Type,Form,Sub-Category,Brand,Product Name,Price,Mo. Sales,Mo. Revenue,Rank,D. Sales,Date First Available,Reviews,Rating,ASIN,Link,Date Year,ASIN2,len,Mo_Revenue_Mln,Joints,Body,Digestive,Skin,Respiratore,Inner
Cats,Chews,Multivitamins,Pala-Tech,palatech cranberry plus chewable tablets (60 tabs) by pala tech,19.95,196,3910,22504,6,4/1/2009 0:00,296,46,B0031TU3WC,https://www.amazon.com/PalaTech-Cranberry-Chewable-Pala-Tech/dp/B0031TU3WC/ref=zg_bs_3024166011_53?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2009,B0031TU3WC,17,0.0039,,,,,,
Dogs,Chews,Probiotics,Paw Choice,probiotics for dogs with prebiotics - daily chews for digestion regularity diarrhea relief plus supports immune system and health - natural supplement and treat made in usa,17.87,135,2412,23019,5,1/13/2015,459,44,B00S5XU4AK,https://www.amazon.com/Probiotics-Dogs-Prebiotics-Regularity-Supplement/dp/B00S5XU4AK/ref=zg_bs_3024222011_78?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2015,B00S5XU4AK,14,0.0024,,,Digestive,,,
Dogs,Chews,Fish Oil Supplements,PAWFECTCHEW,pawfectchew fish oil omega 3 treats for dogs - allergy relief - joint health - itch relief shedding - skin and coat supplement - alaskan salmon oil chews - omega 3 6 9 - epa & dha fatty acids,19.87,909,18062,6241,29,12/4/2019 0:00,2748,45,B084Z3NRLW,https://www.amazon.com/Pawfectchow-Fish-Oil-Omega-Dogs/dp/B084Z3NRLW/ref=zg_bs_3024219011_52?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2019,B084Z3NRLW,24,0.0181,Joint,Body,,Skin,,
Dogs,Chews,Probiotics,PAWFECTCHEW,pawfectchew_ probiotics for dogs - 120 advanced allergy relief dog probiotics chews + digestive enzymes - relieves diarrhea gas constipation - improve digestion immunity hot spots - made in usa,19.87,681,13531,7551,23,9/3/2019,1840,45,B07XCYDS1F,https://www.amazon.com/Pawfectchow-Probiotics-Natural-Digestive-Enzymes/dp/B07XCYDS1F/ref=zg_bs_3024222011_34?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2019,B07XCYDS1F,14,0.0135,,Body,Digestive,,,
Cats,Powder,Probiotics,Purina Fortiflora,purina veterinary diets fortiflora feline 2 box pack 30 sachets per box by purina,61.98,67,4153,31697,3,4/21/2014 0:00,188,47,B00JU2IVLO,https://www.amazon.com/Purina-Veterinary-Fortiflora-Feline-Sachets/dp/B00JU2IVLO/ref=zg_bs_3024167011_19?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2014,B00JU2IVLO,14,0.0042,,,,,,Inner
Cats&Dogs,Chews,Fish Oil Supplements,Paws & Pals,paws & pals wild alaskan salmon fish oil omega 3 & 6 for dogs and cats - anti itch skin & coat + allergy support - hip & joint + natural arthritis dog supplement - liquid or chew bite treats,19.95,542,10813,8826,19,5/7/2018 0:00,839,44,B07CX2KL7G,https://www.amazon.com/Paws-Pals-Alaskan-Salmon-Omega/dp/B07CX2KL7G/ref=zg_bs_3024219011_68?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2018,B07CX2KL7G,29,0.0108,Joint,Body,,Skin,,
Cats&Dogs,Oil,Fish Oil Supplements,Paws & Pals,paws & pals wild alaskan salmon oil for dogs & cats - 32oz of 100% pure fish oil liquid food w/ omega 3 & natural epa + dha - skin coat dog shedding supplements joints immune system & heart function,32.95,681,22439,6419,28,8/26/2016 0:00,2068,45,B01L2TA2HS,https://www.amazon.com/Wild-Alaskan-Supplement-Supports-Restores-Protects/dp/B01L2TA2HS/ref=zg_bs_3024219011_53?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2016,B01L2TA2HS,29,0.0224,Joint,Body,,Skin,,
Dogs,Chews,Fish Oil Supplements,PAWSITIVE LABS,pawsitive labs  best omega 3 6 9 fish oil for dogs  helps with itchy skin and coat - shedding supplement - joint support  fatty acids for dogs  omega 3 chews for dogs (120 chewable salmon flavor),18.98,209,3967,14282,10,12/27/2016 0:00,639,44,B01MZDJG7K,https://www.amazon.com/Best-Omega-Fish-Oil-Dogs/dp/B01MZDJG7K/ref=zg_bs_3024219011_97?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2016,B01MZDJG7K,24,0.004,Joint,,,Skin,,
Cats&Dogs,Oil,Herbal Supplements,PB Pets,pb pets hemp oil for dogs and cats - organically grown & made in usa - pet relief herbal supplement natural calm hip & joint support pain skin health,21.95,644,14136,9318,21,7/29/2018,1661,44,B07FR968ZR,https://www.amazon.com/dp/B07FR968ZR,2018,B07FR968ZR,27,0.0141,Joint,,,Skin,,
Dogs,Other,Multivitamins,Herbs for Paws,dog cardio strength heart murmur hawthorn supplement hawthorne for dogs vitamins for pet heart health| made in usa,17.99,227,4084,15276,10,11/14/2016 0:00,446,43,B01N8S6R7S,https://www.amazon.com/Cardio-Strength-Murmur-Supplement-vitamins/dp/B01N8S6R7S/ref=zg_bs_3024166011_40?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2016,B01N8S6R7S,17,0.0041,,Body,,,,
Dogs,Chews,Antioxidants,PET CARE Sciences,pet care sciences bladder strength and kidney function chews naturally derived dog chews with cranberry made in the usa,22.97,209,4801,51382,1,8/24/2016,798,41,B01KXVF6WW,https://www.amazon.com/PET-CARE-Sciences-Strength-Function/dp/B01KXVF6WW/ref=zg_bs_3024217011_50?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2016,B01KXVF6WW,16,0.0048,,,,,,Inner
Dogs,Other,Herbal Supplements,Dr. Harvey's,dr. harvey's golden years geriatric herbal supplement for senior dogs 7 oz,17.95,227,4075,22955,5,1/28/2016,274,46,B01B67REYK,https://www.amazon.com/Dr-Harveys-Golden-Herbal-Supplement/dp/B01B67REYK/ref=zg_bs_3024220011_59?_encoding=UTF8&psc=1&refRID=PCD7ZS98Y9T3XDB1RXNN,2016,B01B67REYK,22,0.0041,,,,,,
Cats&Dogs,Powder,Antioxidants,Pet Health Pharma,azodil plus kidney health supplement for dogs & cats oral powder (6 oz) - (120 doses/jar) no refrigeration required - help support kidney function & manage renal toxins (made in u.s.a),59.99,105,6299,45785,2,1/30/2021 0:00,14,38,B08VGWHXRD,https://www.amazon.com/Azodil-Kidney-Health-Supplement-Powder/dp/B08VGWHXRD/ref=zg_bs_3024217011_43?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2021,B08VGWHXRD,21,0.0063,,,,,,Inner
Cats&Dogs,Capsules,Antioxidants,Pet Health Pharma,azodil plus kidney health supplement for dogs & cats 120ct - no refrigeration required - help support kidney function & manage renal toxins - renal care supplement capsule(u.s.a),59.99,206,12358,24755,5,1/24/2021 0:00,10,45,B08TVGKYG9,https://www.amazon.com/Azodil-Kidney-Health-Supplement-120ct/dp/B08TVGKYG9/ref=zg_bs_3024162011_12?_encoding=UTF8&psc=1&refRID=K9692AG3BKTSME34WA3H,2021,B08TVGKYG9,21,0.0124,,,,,,Inner
Cats&Dogs,Powder,Multivitamins,Pet Health Pharma,pet health pharma trukitin chitosin based phosphate binder for cats & dogs  all natural human grade ingredients for renal support supplement with calcium carbonate oral powder (made in u.s.a),17.89,68,1217,41972,2,6/1/2020 0:00,12,46,B089GBQQZ7,https://www.amazon.com/Pet-Health-Pharma-Trukitin-Phosphate/dp/B089GBQQZ7/ref=zg_bs_3024166011_71?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2020,B089GBQQZ7,22,0.0012,,,,,,Inner
Dogs,Other,Herbal Supplements,Dr. Harvey's,dr. harvey's emune-boost herbal supplement for dogs - 7 oz jar,19.95,193,3850,12585,12,12/21/2008,304,45,B001OA5GN6,https://www.amazon.com/Dr-Harveys-Emune-Boost-Immunity-Supplement/dp/B001OA5GN6/ref=zg_bs_3024220011_31?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2008,B001OA5GN6,22,0.0038,,,,,,
Cats,Powder,Multivitamins,Pet Health Pharma,lysine for cats immune support oral powder - cats & kittens of all age sneezing runny nose squinting watery eyes fish & poultry flavor (u.s.a),12.89,609,7850,7493,24,8/26/2019 0:00,1020,45,B07FDF4G96,https://www.amazon.com/Lysine-Immune-Viralys-Support-Granule/dp/B07FDF4G96/ref=zg_bs_3024166011_22?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2019,B07FDF4G96,17,0.0078,,Body,,,Respiratore,
Cats&Dogs,Other,Probiotics,NaturVet,naturvet  advanced probiotics & enzymes - plus vet strength pb6 probiotic | supports and balances pets with sensitive stomachs & digestive issues | for dogs & cats,20.99,183,3841,14028,11,6/11/2019,151,46,B07DM8YXZN,https://www.amazon.com/NaturVet-Probiotics-Probiotic-Sensitive-Digestive/dp/B07DM8YXZN/ref=zg_bs_3024222011_53?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2019,B07DM8YXZN,19,0.0038,,,Digestive,,,
Cats&Dogs,Other,Herbal Supplements,Dr. Mercola,dr. mercola bladder support for cats and dogs 9.5 oz (270g) with organic cranberry extract and d-mannosepromotes optimal urinary tract health and function non gmo soy free gluten free,19.97,191,3814,20253,6,8/12/2014,295,44,B00MNS8BTO,https://www.amazon.com/Dr-Mercola-Healthy-Bladder-Supplement/dp/B00MNS8BTO/ref=zg_bs_3024220011_53?_encoding=UTF8&psc=1&refRID=PCD7ZS98Y9T3XDB1RXNN,2014,B00MNS8BTO,27,0.0038,,,,,,Inner
Dogs,Capsules,Fish Oil Supplements,Pet Health Solutions,omega-caps for medium dog breeds - omega 3 vitamins minerals antioxidants - support immune system joints heart and brain - 60 softgel capsules,11.99,10,120,63762,1,7/15/2004 0:00,43,43,B004OA5XWW,https://www.amazon.com/Omega-Caps-Cats-Smaller-Dogs-Antioxidants/dp/B004OA5XWW/ref=zg_bs_3024164011_34?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2004,B004OA5XWW,24,0.0001,Joint,Body,,,,
Dogs,Other,Probiotics,Nickers,nickers bio coat concentrated biotin supplement - 6 oz,28.99,127,3682,31266,3,4/26/2010,144,45,B0002X8H00,https://www.amazon.com/Bio-Coat-Concentrated-Biotin-Supplement/dp/B0002X8H00/ref=zg_bs_3024222011_97?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2010,B0002X8H00,14,0.0037,,,,Skin,,
Cats,Other,Multivitamins,Goodwinol,goodwinol vet rx cat - 2 oz,12.95,278,3600,17037,8,4/21/2006 0:00,767,4,B0002YF9ZK,https://www.amazon.com/Vet-Rx-Cat-2-oz/dp/B0002YF9ZK/ref=zg_bs_3024166011_43?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2006,B0002YF9ZK,17,0.0036,,,,,,
Dogs,Chews,Fish Oil Supplements,Pet MD,pet md salmon oil omega 3 for dogs - advanced allergy & itch relief for dogs - omega 3 & 6 epa & dha fish oil omega 3 soft chews - 120 count,22.87,1398,31972,4156,45,5/18/2020 0:00,2490,43,B088C2BBX6,https://www.amazon.com/Pet-MD-Salmon-Omega-Dogs/dp/B088C2BBX6/ref=zg_bs_3024219011_38?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2020,B088C2BBX6,24,0.032,,Body,,,,
Dogs,Fluid/Gel/Drops,Antioxidants,Pet Wellbeing,pet wellbeing - old friend for senior dogs promotes a stronger immune system and joint mobility in older dogs,43.95,80,3516,47122,2,2/12/2016,225,45,B01B7QGDEW,https://www.amazon.com/Pet-Wellbeing-Friend-Senior-Dogs/dp/B01B7QGDEW/ref=zg_bs_3024217011_46?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2016,B01B7QGDEW,16,0.0035,Joint,,,,,
Dogs,Chews,Multivitamins,Pet MD,pet md - canine tabs plus 365 count - advanced multivitamins for dogs - natural daily vitamin and mineral nutritional supplement - liver flavored chewable tablets,34.95,820,28659,6275,29,11/15/2015,1254,46,B0180A1JQ0,https://www.amazon.com/Pet-MD-Multivitamins-Nutritional-Supplement/dp/B0180A1JQ0/ref=zg_bs_3024221011_54?_encoding=UTF8&psc=1&refRID=E7AE87CMF6R2H490ZMMR,2015,B0180A1JQ0,17,0.0287,,,,,,Inner
Dogs,Chews,Probiotics,Pet Naturals,pet naturals of vermont - daily probiotic for dogs digestive health supplement 160 bite sized chews,12,3036,36432,1686,104,6/21/2016,1725,45,B01HGQP82U,https://www.amazon.com/Pet-Naturals-Vermont-Probiotic-Supplement/dp/B01HGQP82U/ref=zg_bs_2975397011_34?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2016,B01HGQP82U,14,0.0364,,,Digestive,,,
Dogs,Chews,Multivitamins,Pet Naturals,pet naturals - daily multi for dogs daily multivitamin formula 150 bite sized chews,14,2888,40432,2004,90,6/21/2016,3084,45,B01HGQP7DK,https://www.amazon.com/Pet-Naturals-Vermont-Multivitamin-Formula/dp/B01HGQP7DK/ref=zg_bs_2975397011_44?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2016,B01HGQP7DK,17,0.0404,,,,,,
Cats,Chews,Antioxidants,Pet Naturals,pet naturals of vermont - ut support for cats urinary tract supplement 60 bite-sized chews,5.29,750,3968,6780,26,3/18/2016 0:00,934,4,B01D4VJPJ8,https://www.amazon.com/Pet-Naturals-Vermont-Supplement-Bite-Sized/dp/B01D4VJPJ8/ref=zg_bs_2975294011_48?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2016,B01D4VJPJ8,16,0.004,,,,,,Inner
Cats,Chews,Multivitamins,Pet Naturals,pet naturals - daily multi for cats daily multivitamin formula with taurine arginine & biotin 30 fish flavored chews,7,397,2779,12948,12,8/15/2015 0:00,623,41,B015XML4PE,https://www.amazon.com/Pet-Naturals-Daily-Multivitamin-Formula/dp/B015XML4PE/ref=zg_bs_3024166011_37?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2015,B015XML4PE,17,0.0028,,,,,,Inner
Dogs,Chews,Multivitamins,Pet Naturals,pet naturals daily multi for dogs everyday multivitamin formula with 28 canine specific nutrients 30 bite-sized chews,4.87,1471,7164,4046,46,11/4/2014,1971,44,B015XML0NA,https://www.amazon.com/Pet-Naturals-Vermont-Multivitamin-Bite-Sized/dp/B015XML0NA/ref=zg_bs_3024221011_34?_encoding=UTF8&psc=1&refRID=4TKV9MJPQ1HKJWQ02QVV,2014,B015XML0NA,17,0.0072,,,,,,
Cats,Chews,Multivitamins,Pet Naturals,pet naturals of vermont l-lysine 60 fun-shaped chews for cats - 6 pack,42.42,17,721,60017,1,5/6/2012 0:00,38,44,B0081THWQM,https://www.amazon.com/Pet-Naturals-Vermont-L-Lysine-Fun-Shaped/dp/B0081THWQM/ref=zg_bs_3024166011_88?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2012,B0081THWQM,17,0.0007,,,,,,
Cats,Chews,Multivitamins,Pet Naturals,l-lysine chews for cats immune and respiratory support supplement 60 bite sized chews (3.74oz),8.99,3110,27959,1733,102,12/20/2011 0:00,4769,42,B006OCG4JY,https://www.amazon.com/L-Lysine-Immune-Respiratory-Support-Supplement/dp/B006OCG4JY/ref=zg_bs_2975294011_6?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2011,B006OCG4JY,17,0.028,,,,,,
Cats,Chews,Probiotics,Pet Naturals,pet naturals of vermont - daily probiotic for cats digestive supplement 30 bite-sized chews,5,1792,8960,2865,65,3/15/2011 0:00,2004,42,B004S7F3ZI,https://www.amazon.com/Pet-Naturals-Vermont-Supplement-Bite-Sized/dp/B004S7F3ZI/ref=zg_bs_2975294011_16?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2011,B004S7F3ZI,14,0.009,,,Digestive,,,
Dogs,Chews,Probiotics,Pet Naturals,pet naturals of vermont - daily probiotic for dogs digestive health supplement 60 bite-sized chews,8,1076,8608,4891,38,3/15/2011,1093,45,B004S7CN42,https://www.amazon.com/Pet-Naturals-Vermont-Supplement-Bite-Sized/dp/B004S7CN42/ref=zg_bs_3024222011_20?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2011,B004S7CN42,14,0.0086,,,Digestive,,,
Cats,Chews,Multivitamins,Pet Naturals,pet naturals of vermont - clean scat digestive support and litter box odor control for cats 45 bite-sized chews,8,165,1320,21711,6,5/13/2009 0:00,447,39,B002T22WH6,https://www.amazon.com/Pet-Naturals-Vermont-Digestive-Bite-Sized/dp/B002T22WH6/ref=zg_bs_3024166011_52?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2009,B002T22WH6,17,0.0013,,,Digestive,,,
Cats&Dogs,Oil,Herbal Supplements,Pet Nutrition,hmp oil dogs cats - helps pets with nxiety pin strss sleep rthritis seizures rlief - hip joint health - 100% natural pure drops organic calming treats,15.99,729,11657,7982,22,6/9/2021,1006,42,B096W5LFBY,https://www.amazon.com/H%D0%B5mp-Oil-Dogs-Cats-%D0%90rthritis/dp/B096W5LFBY/ref=zg_bs_3024220011_17?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2021,B096W5LFBY,27,0.0117,Joint,,,,,
Dogs,Oil,Fish Oil Supplements,Pet Parents,pet parents usa omega 3 for dogs 4g 90c - dog skin care & fur vitamins for dogs skin supplement for dogs omega dog treats epa & dog dha anti itch dog dog itch relief epax + salmon oil for dogs,25,369,9225,11410,14,5/20/2019 0:00,707,43,B07SFYWJZS,https://www.amazon.com/Pet-Parents-USA-Omega-Dogs/dp/B07SFYWJZS/ref=zg_bs_3024219011_82?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2019,B07SFYWJZS,24,0.0092,,,,Skin,,
Cats&Dogs,Tablets/Softgel,Herbal Supplements,PetAlive,petalive sinu-rite - natural homeopathic formula for allergy-related congestion and acute sinusitis in dogs and cats - relieves blocked sinus nose and chest in pets - 180 tablets,36.99,90,3329,36603,3,3/23/2007,199,41,B000TMRHNW,https://www.amazon.com/PetAlive-Sinu-Rite-Tablets-180-Count-Bottle/dp/B000TMRHNW/ref=zg_bs_3024220011_81?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2007,B000TMRHNW,27,0.0033,,Body,,,Respiratore,
Dogs,Chews,Antioxidants,Pet Vitamin Co,pet vitamin co - krill oil shed-free soft chews for dogs - reduce shedding & itching - rich in omega 3 & antioxidants - improves skin & coat - made in usa - 60 soft chews,21.99,616,13546,6423,28,11/16/2016,1004,41,B01MXLL36F,https://www.amazon.com/Pet-Vitamin-Co-Antioxidants-Hypoallergenic/dp/B01MXLL36F/ref=zg_bs_3024217011_6?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2016,B01MXLL36F,16,0.0135,,Body,,Skin,,
Dogs,Other,Herbal Supplements,Only Natural Pet,only natural pet eye & upper respiratory treatment homeopathic supplement remedy,25,133,3325,21123,6,11/4/2014,452,42,B00WGSB41I,https://www.amazon.com/Only-Natural-Pet-Respiratory-Homeopathic/dp/B00WGSB41I/ref=zg_bs_3024220011_54?_encoding=UTF8&psc=1&refRID=PCD7ZS98Y9T3XDB1RXNN,2014,B00WGSB41I,22,0.0033,,Body,,,,
Cats,Other,Multivitamins,Omega Fields,omega fields chicken supplement for health and plumage egg production (1 pouch) 4.5 lb,20.19,163,3291,27798,4,4/17/2010 0:00,117,47,B003HRQVB0,https://www.amazon.com/Omega-Fields-Supplement-Production-4-5/dp/B003HRQVB0/ref=zg_bs_3024166011_58?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2010,B003HRQVB0,17,0.0033,,,,,,
Cats,Other,Multivitamins,TOMLYN,tomlyn nutri-cal cats,14.6,225,3285,14765,10,8/17/2017 0:00,142,41,B07KJ9Z2LY,https://www.amazon.com/Tomlyn-High-Calorie-Nutritional-Nutri-Cal/dp/B07KJ9Z2LY/ref=zg_bs_3024166011_39?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2017,B07KJ9Z2LY,17,0.0033,,,,,,
Dogs,Fluid/Gel/Drops,Herbal Supplements,Jackson Galaxy,jackson galaxy: bully solution (2 oz.) - pet solution - promotes relaxation and calmness - can support bullying and dominance - all-natural formula - reiki energy,27.95,117,3270,25445,5,4/30/2012,406,36,B0048Z4W4S,https://www.amazon.com/Jackson-Galaxy-Relaxation-Dominance-All-Natural/dp/B0048Z4W4S/ref=zg_bs_3024220011_65?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2012,B0048Z4W4S,22,0.0033,,,,,,
Dogs,Other,Herbal Supplements,Dogs&Cats,ntural hm l fr dgs nd cts - mde n us - nt-strss & nti-nxiety - btter slep - supprts hp & jont halth - clming trts fr pts,9.99,327,3267,14274,10,6/2/2021,43,36,B096F61D8P,https://www.amazon.com/N%D0%B0tural-H%D0%B5m%D1%80-%D0%9E%D1%96l-D%D0%BEgs-C%D0%B0ts/dp/B096F61D8P/ref=zg_bs_3024220011_37?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2021,B096F61D8P,22,0.0033,,,,,,
Cats&Dogs,Other,Herbal Supplements,PetAlive,petalive thyro-pet - all natural herbal supplement promotes normal thyroid gland functioning in dogs and cats - helps address common hypothyroidism symptoms in pets - 59 ml,33.65,90,3029,34734,3,7/13/2007,159,44,B000TMPQVW,https://www.amazon.com/PetAlive-Thyro-Pet-Supports-Thyroid-Functioning/dp/B000TMPQVW/ref=zg_bs_3024220011_79?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2007,B000TMPQVW,27,0.003,,Body,,,,
Dogs,Other,Herbal Supplements,Only Natural Pet,only natural pet canine thyroid wellness,26.99,111,2996,32823,3,11/1/2010,241,41,B0030ZTUEE,https://www.amazon.com/Only-Natural-Pet-Thyroid-Wellness/dp/B0030ZTUEE/ref=zg_bs_3024220011_76?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2010,B0030ZTUEE,22,0.003,,Body,,,,
Cats,Other,Fish Oil Supplements,Licks Pill Free,licks - cat allergy - cat skin and allergy - liquipaks,12.99,220,2858,19602,7,9/13/2018 0:00,487,37,B07HBFJDRP,https://www.amazon.com/dp/B07HBFJDRP,2018,B07HBFJDRP,24,0.0029,,Body,,Skin,,
Cats,Other,Multivitamins,Vtoquinol,vetoquinol enisyl-f oral paste for cats l-lysine hci nutritional supplement 100 ml,33.83,84,2842,27683,4,7/15/2004 0:00,599,45,B0012GWCPM,https://www.amazon.com/Vetoquinol-Enisyl-F-L-Lysine-Nutritional-Supplement/dp/B0012GWCPM/ref=zg_bs_3024166011_57?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2004,B0012GWCPM,17,0.0028,,,,,,
Dogs,Powder,Fish Oil Supplements,Herbsmith,herbsmith pure krill - wild-caught antarctic krill - just 1 ingredient - astaxanthin for dogs - ready-to-use omega 3s,91.71,30,2751,52088,1,10/1/2020 0:00,16,41,B08KHR38L4,https://www.amazon.com/Herbsmith-Pure-Krill-Ready-Use/dp/B08KHR38L4/ref=zg_bs_3024164011_32?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2020,B08KHR38L4,24,0.0028,,,,,,
Cats&Dogs,Other,Herbal Supplements,Kelp Products of Florida,norwegian ocean kelp supplement for dogs. vegetarian blend - 2 pounds,43,63,2709,42949,2,4/21/2006,78,46,B00171AJ9I,https://www.amazon.com/dp/B00171AJ9I,2006,B00171AJ9I,22,0.0027,,,,,,
Cats,Fluid/Gel/Drops,Multivitamins,RICHARD'S ORGANICS,richards organics nutrient paste for cats 4.25 oz.  naturally balanced high-calorie dietary supplement stimulates appetite with vitamins antioxidants fatty acids  100% petroleum free,12.99,208,2702,21649,6,5/4/2012 0:00,316,4,B0080FDK36,https://www.amazon.com/SynergyLabs-Richards-Organics-Nutrient-Paste/dp/B0080FDK36/ref=zg_bs_3024166011_51?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2012,B0080FDK36,17,0.0027,,Body,,,,
Cats&Dogs,Other,Herbal Supplements,NHV,nhv felimm - all natural herbal supplement to ease symptoms of several immune conditions in cats and dogs,44.95,60,2697,46501,2,9/13/2016,71,44,B00BIRINI0,https://www.amazon.com/NHV-Felimm-Natural-Supplement-Leukemia/dp/B00BIRINI0/ref=zg_bs_3024165011_31?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2016,B00BIRINI0,27,0.0027,,,,,,
Cats&Dogs,Other,Herbal Supplements,Herbsmith,herbsmith calm shen  herbal blend for dogs & cats  natural anxiety remedy for dogs & cats  feline and canine calming supplement,22.99,117,2690,32844,3,6/3/2011,164,41,B00541AB4A,https://www.amazon.com/dp/B00541AB4A,2011,B00541AB4A,27,0.0027,,,,,,
Dogs,Other,Antioxidants,VetriScience Laboratories,vetriscience laboratories - vetri same liver support supplement 90mg,16,164,2624,19649,7,11/4/2009,104,47,B002WDZ7Q0,https://www.amazon.com/VetriScience-Laboratories-Vetri-Support-Supplement/dp/B002WDZ7Q0/ref=zg_bs_3024217011_31?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2009,B002WDZ7Q0,16,0.0026,,,,,,Inner
Dogs,Other,Herbal Supplements,Burt's Bees,burt's bees for dogs care plus+ natural sea buckthorn & kelp bath spray shampoo and nose & paw lotion for all dogs | ph balanced for dogs - made in usa,9.3,278,2585,16975,8,8/28/2019,440,45,B07X1ZM9WS,https://www.amazon.com/Burts-Bees-Buckthorn-Restoring-Moisturizes/dp/B07X1ZM9WS/ref=zg_bs_3024220011_40?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2019,B07X1ZM9WS,22,0.0026,,,,,,
Cats&Dogs,Other,Herbal Supplements,Animal Essentials,animal essentials tinkle tonic herbal formula for healthy urinary tract in dogs & cats (various sizes) - made in the usa (2 fl oz),24.96,102,2546,17549,3,1/18/2010,284,46,B0007DGQ9O,https://www.amazon.com/dp/B0007DGQ9O,2010,B0007DGQ9O,27,0.0025,,,,,,Inner
Dogs,Other,Herbal Supplements,Lignans For Life,hmr lignans 10 mg,14.99,163,2443,31786,3,3/7/2016,156,46,B01CO7V0RS,https://www.amazon.com/Lignans-For-Life-HMR-10/dp/B01CO7V0RS/ref=zg_bs_3024220011_74?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2016,B01CO7V0RS,22,0.0024,,,,,,
Dogs,Other,Herbal Supplements,Gracie To The Rescue,gracie to the rescue cranberry for dogs - natural dog uti treatment bladder and uti support for dogs - bladder infection & incontinence relief with d-mannose,25.99,90,2339,40743,2,4/19/2019,160,44,B07QH39YF3,https://www.amazon.com/Natural-Dog-UTI-Treatment-Cranberry/dp/B07QH39YF3/ref=zg_bs_3024220011_88?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2019,B07QH39YF3,22,0.0023,,,,,,
