form,ingr,month,revenue
Tablets,Enzymes,may,1.948683
Capsules,Enzymes,may,9.564594125714285
Powder,Enzymes,may,1.788115
Other,Enzymes,may,0.023187
Gummy,L-arginine,may,0.0
Softgels,L-arginine,may,0.0
Tablets,L-arginine,may,0.25361
Capsules,L-arginine,may,0.69221
Powder,L-arginine,may,1.356631
Other,L-arginine,may,0.012997
Gummy,L-Glutamine,may,0.0
Softgels,L-Glutamine,may,0.0
Tablets,L-Glutamine,may,0.048853
Capsules,L-Glutamine,may,0.43551472999999996
Powder,L-Glutamine,may,1.14343741
Other,L-Glutamine,may,0.01845135
Gummy,L-Lysine,may,0.115736
Softgels,L-Lysine,may,0.0
Tablets,L-Lysine,may,0.435244
Capsules,L-Lysine,may,0.526982
Powder,L-Lysine,may,0.103822
Other,L-Lysine,may,0.014015
Gummy,Creatine,may,0.0
Softgels,Creatine,may,0.0
Tablets,Creatine,may,0.336267
Capsules,Creatine,may,0.703134
Powder,Creatine,may,3.8470507733333332
Other,Creatine,may,0.111236375
Gummy,Cayenne,may,0.0
Softgels,Cayenne,may,0.0
Tablets,Cayenne,may,0.044084
Capsules,Cayenne,may,0.836043
Powder,Cayenne,may,0.449947
Other,Cayenne,may,0.003506
Gummy,Citrulline,may,0.0
Softgels,Citrulline,may,0.0
Tablets,Citrulline,may,0.088237
Capsules,Citrulline,may,0.221596
Powder,Citrulline,may,1.596101
Other,Citrulline,may,0.0
Gummy,VitaminD,may,8.35269138
Softgels,VitaminD,may,4.347388508333333
Tablets,VitaminD,may,5.329528106666666
Capsules,VitaminD,may,10.561425
Powder,VitaminD,may,0.66487205
Other,VitaminD,may,0.060477
Gummy,Iron,may,0.421395
Softgels,Iron,may,0.548819
Tablets,Iron,may,2.90668
Capsules,Iron,may,6.581636
Powder,Iron,may,0.002328
Other,Iron,may,0.106732
Gummy,Iodine,may,0.286877
Softgels,Iodine,may,0.164903
Tablets,Iodine,may,1.186816
Capsules,Iodine,may,1.613822
Powder,Iodine,may,0.009089
Other,Iodine,may,0.0626365
Gummy,StJohns_Wort,may,0.0
Softgels,StJohns_Wort,may,0.0
Tablets,StJohns_Wort,may,0.002246
Capsules,StJohns_Wort,may,0.469163
Powder,StJohns_Wort,may,0.0
Other,StJohns_Wort,may,0.008655
Gummy,Calcium,may,1.076733
Softgels,Calcium,may,0.817623
Tablets,Calcium,may,4.7105364000000005
Capsules,Calcium,may,5.800504
Powder,Calcium,may,2.430545
Other,Calcium,may,0.029467
Gummy,Caffeine,may,0.134318
Softgels,Caffeine,may,0.015235
Tablets,Caffeine,may,0.604418
Capsules,Caffeine,may,2.322467
Powder,Caffeine,may,1.507623
Other,Caffeine,may,0.025824
Gummy,Horny Goat,may,0.0
Softgels,Horny Goat,may,0.0
Tablets,Horny Goat,may,0.001072
Capsules,Horny Goat,may,0.739568
Powder,Horny Goat,may,0.27489
Other,Horny Goat,may,0.012573
Gummy,Charcoal,may,0.0
Softgels,Charcoal,may,0.0
Tablets,Charcoal,may,0.004613
Capsules,Charcoal,may,0.467546
Powder,Charcoal,may,0.028299
Other,Charcoal,may,0.0
Gummy,5HTP,may,0.038255
Softgels,5HTP,may,0.007687
Tablets,5HTP,may,0.146862
Capsules,5HTP,may,1.466256
Powder,5HTP,may,0.001914
Other,5HTP,may,0.015252
Gummy,Valerian,may,0.050129
Softgels,Valerian,may,0.0
Tablets,Valerian,may,0.722265
Capsules,Valerian,may,0.541885
Powder,Valerian,may,0.005405
Other,Valerian,may,0.015252
Gummy,Lavender,may,0.0
Softgels,Lavender,may,0.0
Tablets,Lavender,may,0.726766
Capsules,Lavender,may,0.014603
Powder,Lavender,may,0.205738
Other,Lavender,may,0.0
Gummy,Ginger,may,0.814945
Softgels,Ginger,may,0.070675
Tablets,Ginger,may,1.056126
Capsules,Ginger,may,4.259814773333334
Powder,Ginger,may,0.579055092857143
Other,Ginger,may,0.021547
Gummy,Ginseng,may,0.340172
Softgels,Ginseng,may,0.03818
Tablets,Ginseng,may,0.481259
Capsules,Ginseng,may,2.72029859
Powder,Ginseng,may,1.098612
Other,Ginseng,may,0.060956
Gummy,Chamomile,may,0.027727
Softgels,Chamomile,may,0.0
Tablets,Chamomile,may,0.101807
Capsules,Chamomile,may,0.23966480499999998
Powder,Chamomile,may,0.006687
Other,Chamomile,may,0.0036
Gummy,Quercetin,may,0.0
Softgels,Quercetin,may,0.0
Tablets,Quercetin,may,0.133598
Capsules,Quercetin,may,1.985615
Powder,Quercetin,may,0.245837
Other,Quercetin,may,0.014664
Gummy,Bromelain,may,0.0
Softgels,Bromelain,may,0.0
Tablets,Bromelain,may,0.538424
Capsules,Bromelain,may,2.055248
Powder,Bromelain,may,0.104142
Other,Bromelain,may,0.012592
Gummy,VitaminC,may,10.832053
Softgels,VitaminC,may,2.272947
Tablets,VitaminC,may,5.848151
Capsules,VitaminC,may,16.211102
Powder,VitaminC,may,3.9022060499999998
Other,VitaminC,may,0.560102
Gummy,VitaminA,may,1.47913
Softgels,VitaminA,may,0.680508
Tablets,VitaminA,may,1.294699
Capsules,VitaminA,may,2.253787
Powder,VitaminA,may,0.162587
Other,VitaminA,may,0.030538
Gummy,B1,may,0.043259
Softgels,B1,may,0.0
Tablets,B1,may,0.90815484
Capsules,B1,may,2.4454422800000004
Powder,B1,may,0.057863
Other,B1,may,0.056027
Gummy,VitaminE,may,2.620834
Softgels,VitaminE,may,4.3245892999999995
Tablets,VitaminE,may,2.38515
Capsules,VitaminE,may,5.964651
Powder,VitaminE,may,0.395411
Other,VitaminE,may,0.066727
Gummy,Choline,may,0.207637
Softgels,Choline,may,0.385469
Tablets,Choline,may,1.683164
Capsules,Choline,may,2.836674
Powder,Choline,may,0.582787
Other,Choline,may,0.003544
Gummy,Alpha GPC,may,0.0
Softgels,Alpha GPC,may,0.0
Tablets,Alpha GPC,may,0.0
Capsules,Alpha GPC,may,1.673752
Powder,Alpha GPC,may,0.246229
Other,Alpha GPC,may,0.006533
Gummy,Black Seed Oil,may,0.011994
Softgels,Black Seed Oil,may,0.54723
Tablets,Black Seed Oil,may,0.0
Capsules,Black Seed Oil,may,0.202988
Powder,Black Seed Oil,may,0.0
Other,Black Seed Oil,may,0.057328
Gummy,Tribulus,may,0.0
Softgels,Tribulus,may,0.0
Tablets,Tribulus,may,0.020619
Capsules,Tribulus,may,0.916981
Powder,Tribulus,may,0.021338
Other,Tribulus,may,0.018214
Gummy,Probiotic,may,3.120066
Softgels,Probiotic,may,0.649766
Tablets,Probiotic,may,1.620407
Capsules,Probiotic,may,27.181882219047623
Powder,Probiotic,may,4.0086099
Other,Probiotic,may,0.025884
Gummy,Prebiotic,may,1.423178
Softgels,Prebiotic,may,0.225061
Tablets,Prebiotic,may,1.0307124
Capsules,Prebiotic,may,5.246488
Powder,Prebiotic,may,0.9970289
Other,Prebiotic,may,0.013237
Gummy,Fiber,may,1.9368654100000002
Softgels,Fiber,may,0.058143
Tablets,Fiber,may,1.0733404
Capsules,Fiber,may,7.264369
Powder,Fiber,may,4.403825608333333
Other,Fiber,may,0.060358
Gummy,Electrolyte,may,0.0
Softgels,Electrolyte,may,0.0
Tablets,Electrolyte,may,0.276581
Capsules,Electrolyte,may,0.449368
Powder,Electrolyte,may,4.2321091299999996
Other,Electrolyte,may,0.0
Gummy,ALA,may,0.0
Softgels,ALA,may,0.135703
Tablets,ALA,may,0.323626
Capsules,ALA,may,2.1963586
Powder,ALA,may,0.117281
Other,ALA,may,0.036219
Gummy,BCAA,may,0.075701
Softgels,BCAA,may,0.0
Tablets,BCAA,may,0.169786
Capsules,BCAA,may,1.297594
Powder,BCAA,may,4.849616145
Other,BCAA,may,0.0
Gummy,GrapeSeed,may,0.47473
Softgels,GrapeSeed,may,0.035944
Tablets,GrapeSeed,may,0.489183
Capsules,GrapeSeed,may,1.1119597942857142
Powder,GrapeSeed,may,2.08722672
Other,GrapeSeed,may,0.055143
Gummy,Triphala,may,0.0
Softgels,Triphala,may,0.0
Tablets,Triphala,may,0.0788971225
Capsules,Triphala,may,0.585712
Powder,Triphala,may,0.041676
Other,Triphala,may,0.002585
Gummy,Lecithin,may,0.021343
Softgels,Lecithin,may,0.790712
Tablets,Lecithin,may,1.695854
Capsules,Lecithin,may,0.378381
Powder,Lecithin,may,1.250078
Other,Lecithin,may,0.013437
Gummy,Beta Alanine,may,0.0
Softgels,Beta Alanine,may,0.0
Tablets,Beta Alanine,may,0.0
Capsules,Beta Alanine,may,0.071091
Powder,Beta Alanine,may,1.1409518799999998
Other,Beta Alanine,may,0.0
Gummy,Hyaluronic_Acid,may,0.034944
Softgels,Hyaluronic_Acid,may,0.019598
Tablets,Hyaluronic_Acid,may,0.071522
Capsules,Hyaluronic_Acid,may,1.534447
Powder,Hyaluronic_Acid,may,1.202544
Other,Hyaluronic_Acid,may,0.015494
Gummy,Glucosamine|Chondroitine,may,0.083834
Softgels,Glucosamine|Chondroitine,may,0.013796
Tablets,Glucosamine|Chondroitine,may,2.146757
Capsules,Glucosamine|Chondroitine,may,3.3952139257142857
Powder,Glucosamine|Chondroitine,may,0.150826
Other,Glucosamine|Chondroitine,may,0.027138
Gummy,MSM,may,0.0
Softgels,MSM,may,0.0
Tablets,MSM,may,1.378489
Capsules,MSM,may,2.458604
Powder,MSM,may,1.125841
Other,MSM,may,0.029124
Gummy,Fish_Oil,may,2.5879763799999997
Softgels,Fish_Oil,may,9.79319
Tablets,Fish_Oil,may,0.0
Capsules,Fish_Oil,may,0.930233
Powder,Fish_Oil,may,0.064539
Other,Fish_Oil,may,0.038431
Gummy,Krill_Oil,may,0.0
Softgels,Krill_Oil,may,1.352926
Tablets,Krill_Oil,may,0.0
Capsules,Krill_Oil,may,0.343956
Powder,Krill_Oil,may,0.0
Other,Krill_Oil,may,0.0
Gummy,Flaxseed,may,0.0
Softgels,Flaxseed,may,0.432628
Tablets,Flaxseed,may,0.007363
Capsules,Flaxseed,may,0.920682
Powder,Flaxseed,may,0.24266
Other,Flaxseed,may,0.000895
Gummy,Psyllium,may,0.0
Softgels,Psyllium,may,0.0
Tablets,Psyllium,may,0.0
Capsules,Psyllium,may,2.647691
Powder,Psyllium,may,2.110457
Other,Psyllium,may,0.045915
Gummy,Chromium,may,0.0
Softgels,Chromium,may,0.02877
Tablets,Chromium,may,0.89027786875
Capsules,Chromium,may,1.442333
Powder,Chromium,may,0.249629
Other,Chromium,may,0.021435
Gummy,Dandelion,may,0.0
Softgels,Dandelion,may,0.006117
Tablets,Dandelion,may,0.320306
Capsules,Dandelion,may,1.8353064308333333
Powder,Dandelion,may,0.262554
Other,Dandelion,may,0.008356
Gummy,Cranberry,may,0.681159
Softgels,Cranberry,may,0.33387
Tablets,Cranberry,may,0.696588
Capsules,Cranberry,may,2.747504
Powder,Cranberry,may,0.318522
Other,Cranberry,may,0.008775
Gummy,Oregano,may,0.0
Softgels,Oregano,may,0.362004
Tablets,Oregano,may,0.0
Capsules,Oregano,may,0.247926
Powder,Oregano,may,0.0
Other,Oregano,may,0.0208
Gummy,Rhodiola_Rosea,may,0.0
Softgels,Rhodiola_Rosea,may,0.004278
Tablets,Rhodiola_Rosea,may,0.320306
Capsules,Rhodiola_Rosea,may,0.901501
Powder,Rhodiola_Rosea,may,0.0
Other,Rhodiola_Rosea,may,0.023462
Gummy,Beetroot,may,2.61194
Softgels,Beetroot,may,0.0
Tablets,Beetroot,may,0.001658
Capsules,Beetroot,may,0.357528
Powder,Beetroot,may,0.288834
Other,Beetroot,may,0.0
Gummy,Zeaxanthin,may,0.049175
Softgels,Zeaxanthin,may,2.5750328700000003
Tablets,Zeaxanthin,may,0.280335
Capsules,Zeaxanthin,may,0.571994
Powder,Zeaxanthin,may,0.0
Other,Zeaxanthin,may,0.013022
Gummy,Astaxanthin,may,0.0
Softgels,Astaxanthin,may,1.523898
Tablets,Astaxanthin,may,0.001238
Capsules,Astaxanthin,may,0.551473
Powder,Astaxanthin,may,0.0
Other,Astaxanthin,may,0.0
Gummy,Bacopa,may,0.0
Softgels,Bacopa,may,0.0
Tablets,Bacopa,may,0.117957
Capsules,Bacopa,may,2.767746
Powder,Bacopa,may,0.15864
Other,Bacopa,may,0.014367
Gummy,Sodium,may,0.0
Softgels,Sodium,may,0.101576
Tablets,Sodium,may,0.456761
Capsules,Sodium,may,0.709057
Powder,Sodium,may,1.273495
Other,Sodium,may,0.0
Gummy,Capsimax,may,0.0
Softgels,Capsimax,may,0.0
Tablets,Capsimax,may,0.0
Capsules,Capsimax,may,0.740154
Powder,Capsimax,may,0.0
Other,Capsimax,may,0.0
Gummy,Glycine,may,0.0
Softgels,Glycine,may,0.115131
Tablets,Glycine,may,0.017446
Capsules,Glycine,may,0.315461
Powder,Glycine,may,0.0565
Other,Glycine,may,0.0
Gummy,Glandular,may,0.079649
Softgels,Glandular,may,0.0
Tablets,Glandular,may,0.457966
Capsules,Glandular,may,4.7719567070833335
Powder,Glandular,may,1.04450632
Other,Glandular,may,0.043907
Gummy,Taurine,may,0.0
Softgels,Taurine,may,0.0
Tablets,Taurine,may,0.204837
Capsules,Taurine,may,0.268328
Powder,Taurine,may,0.688617
Other,Taurine,may,0.010599
Gummy,Betaine,may,0.0
Softgels,Betaine,may,0.0
Tablets,Betaine,may,0.372991
Capsules,Betaine,may,0.405131
Powder,Betaine,may,0.044004
Other,Betaine,may,0.0
Gummy,Guarana,may,0.0
Softgels,Guarana,may,0.0
Tablets,Guarana,may,0.0
Capsules,Guarana,may,0.01144
Powder,Guarana,may,0.0
Other,Guarana,may,0.0
Gummy,Ceramides,may,0.0
Softgels,Ceramides,may,0.007271
Tablets,Ceramides,may,0.0
Capsules,Ceramides,may,0.051948
Powder,Ceramides,may,0.005788
Other,Ceramides,may,0.003705
Gummy,Boron,may,0.0
Softgels,Boron,may,0.115131
Tablets,Boron,may,0.473014
Capsules,Boron,may,0.687519
Powder,Boron,may,0.191461
Other,Boron,may,0.02022
Gummy,Boswellia,may,0.0
Softgels,Boswellia,may,0.165013
Tablets,Boswellia,may,0.725068
Capsules,Boswellia,may,1.725684
